category,principle,goal,logprob
LOPDP,1,1,-0.0157
LOPDP,2,2,-0.9157
LOPDP,3,3,-0.8157
LOPDP,4,4,-0.7157
LOPDP,5,5,-0.6157
LOPDP,6,6,-0.5157
LOPDP,7,7,-0.4157
LOPDP,1,8,-0.3157
LOPDP,2,9,-0.2157
LOPDP,3,10,-0.1157
LOPDP+RLOPDP,1,1,-0.0157
LOPDP+RLOPDP,2,2,-0.5157
LOPDP+RLOPDP,3,3,-0.6157
LOPDP+RLOPDP,4,4,-0.5157
LOPDP+RLOPDP,5,5,-0.4157
LOPDP+RLOPDP,6,6,-0.3157
LOPDP+RLOPDP,7,7,-0.2157
LOPDP+RLOPDP,1,8,-0.1157
LOPDP+RLOPDP,2,9,-0.0157
LOPDP+RLOPDP,3,10,-0.00157
ISO 27701,1,1,0
ISO 27701,2,2,0
ISO 27701,3,3,0
ISO 27701,4,4,0
ISO 27701,5,5,0
ISO 27701,6,6,0
ISO 27701,7,7,0
ISO 27701,1,8,0
ISO 27701,2,9,0
ISO 27701,3,10,0
