category,principle,goal,logprob
Law 18332 (Uruguay),1,0,-0.313964
Law 18332 (Uruguay),1,1,-0.027152
Law 18332 (Uruguay),1,2,-0.001517
Law 18332 (Uruguay),1,3,-35.8312
Law 18332 (Uruguay),2,4,-35.8312
Law 18332 (Uruguay),2,5,-0.371136
Law 18332 (Uruguay),2,6,-0.703945
Law 18332 (Uruguay),3,7,-35.8312
Law 18332 (Uruguay),3,8,-35.8312
Law 18332 (Uruguay),3,9,-35.8312
Law 18332 (Uruguay),4,10,-35.8312
Law 18332 (Uruguay),4,11,-35.8312
Law 18332 (Uruguay),4,12,-35.8312
Law 18332 (Uruguay),4,13,-0.38355
Law 18332 (Uruguay),4,14,-0.00016
Law 18332 (Uruguay),5,15,-3e-06
Law 18332 (Uruguay),5,16,-35.8312
Law 18332 (Uruguay),5,17,-35.8312
Law 18332 (Uruguay),6,18,-35.8312
Law 18332 (Uruguay),6,19,-35.8312
Law 18332 (Uruguay),6,20,-35.8312
Law 18332 (Uruguay),7,21,-35.8312
Law 18332 (Uruguay),7,22,-0.522866
LGPD - Law 173709 (Brazil),1,0,-0.008615
LGPD - Law 173709 (Brazil),1,1,-2e-06
LGPD - Law 173709 (Brazil),1,2,-41.0608
LGPD - Law 173709 (Brazil),1,3,-41.0608
LGPD - Law 173709 (Brazil),2,4,-41.0608
LGPD - Law 173709 (Brazil),2,5,-41.0608
LGPD - Law 173709 (Brazil),2,6,-0.314458
LGPD - Law 173709 (Brazil),3,7,-1e-06
LGPD - Law 173709 (Brazil),3,8,-41.0608
LGPD - Law 173709 (Brazil),3,9,-41.0608
LGPD - Law 173709 (Brazil),4,10,-0.689968
LGPD - Law 173709 (Brazil),4,11,-0.196738
LGPD - Law 173709 (Brazil),4,12,-0.006716
LGPD - Law 173709 (Brazil),4,13,0.0
LGPD - Law 173709 (Brazil),4,14,0.0
LGPD - Law 173709 (Brazil),5,15,-2e-06
LGPD - Law 173709 (Brazil),5,16,-2e-06
LGPD - Law 173709 (Brazil),5,17,-0.000161
LGPD - Law 173709 (Brazil),6,18,-0.002161
LGPD - Law 173709 (Brazil),6,19,-0.615919
LGPD - Law 173709 (Brazil),6,20,-41.0608
LGPD - Law 173709 (Brazil),7,21,-0.50343
LGPD - Law 173709 (Brazil),7,22,0.0
ISO IEC 27701,1,0,0
ISO IEC 27701,1,1,0
ISO IEC 27701,1,2,0
ISO IEC 27701,1,3,0
ISO IEC 27701,2,4,0
ISO IEC 27701,2,5,0
ISO IEC 27701,2,6,0
ISO IEC 27701,3,7,0
ISO IEC 27701,3,8,0
ISO IEC 27701,3,9,0
ISO IEC 27701,4,10,0
ISO IEC 27701,4,11,0
ISO IEC 27701,4,12,0
ISO IEC 27701,4,13,0
ISO IEC 27701,4,14,0
ISO IEC 27701,5,15,0
ISO IEC 27701,5,16,0
ISO IEC 27701,5,17,0
ISO IEC 27701,6,18,0
ISO IEC 27701,6,19,0
ISO IEC 27701,6,20,0
ISO IEC 27701,7,21,0
ISO IEC 27701,7,22,0
